"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","12%",2040,6550.07568773737,"Capacity",918.387361849208,5631.68832588816,75.044575592698,"5.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","16%",2040,6758.25149643633,"Capacity",918.387361849208,5839.86413458713,76.419003752909,"5.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","20%",2040,6966.42730513529,"Capacity",918.387361849208,6048.03994328609,77.7691451880891,"6M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","4%",2040,6133.72407033945,"Capacity",918.387361849208,5215.33670849024,72.2172881551934,"5.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","8%",2040,6341.89987903841,"Capacity",918.387361849208,5423.51251718921,73.6445009297314,"5.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","0%",2040,4213.86563164878,"Capacity",918.387361849208,3295.47826979957,57.4062563646122,"3.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","12%",2040,4843.03452638998,"Capacity",918.387361849208,3924.64716454077,62.6470044338975,"3.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","16%",2040,5052.75749130371,"Capacity",918.387361849208,4134.3701294545,64.2990678739164,"4.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","20%",2040,5262.48045621744,"Capacity",918.387361849208,4344.09309436824,65.9097344431628,"4.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","4%",2040,4423.58859656251,"Capacity",918.387361849208,3505.20123471331,59.204739968294,"3.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","8%",2040,4633.31156147625,"Capacity",918.387361849208,3714.92419962704,60.9501780114467,"3.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","0%",2040,2974.85335918231,"Capacity",918.387361849208,2056.46599733311,45.3482744691913,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","12%",2040,4239.40178039087,"Capacity",918.387361849208,3321.01441854167,57.6282432366428,"3.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","16%",2040,4660.91792079373,"Capacity",918.387361849208,3742.53055894452,61.1762254388461,"3.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","20%",2040,5082.43406119658,"Capacity",918.387361849208,4164.04669934737,64.5294250659912,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","4%",2040,3396.36949958517,"Capacity",918.387361849208,2477.98213773596,49.7793344444857,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","8%",2040,3817.88563998802,"Capacity",918.387361849208,2899.49827813881,53.8469894993101,"2.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","0%",2040,2974.85335918231,"Capacity",918.387361849208,2056.46599733311,45.3482744691913,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","12%",2040,3607.90725960823,"Capacity",918.387361849208,2689.51989775903,51.8605813480627,"2.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","16%",2040,3818.92522641687,"Capacity",918.387361849208,2900.53786456767,53.8566417869483,"2.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","20%",2040,4029.94319322551,"Capacity",918.387361849208,3111.55583137631,55.7813215276969,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","4%",2040,3185.87132599095,"Capacity",918.387361849208,2267.48396414175,47.618105423691,"2.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","8%",2040,3396.88929279959,"Capacity",918.387361849208,2478.50193095039,49.7845551446469,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","0%",2040,3356.17985386448,"Capacity",918.387361849208,2437.79249201528,49.3740062382553,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","12%",2040,4913.52954183588,"Capacity",918.387361849208,3995.14217998667,63.2071370969028,"4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","16%",2040,5432.64610449301,"Capacity",918.387361849208,4514.2587426438,67.1882336621808,"4.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","20%",2040,5951.76266715014,"Capacity",918.387361849208,5033.37530530093,70.9462846476187,"5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","4%",2040,3875.29641652161,"Capacity",918.387361849208,2956.90905467241,54.3774682628054,"3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","8%",2040,4394.41297917875,"Capacity",918.387361849208,3476.02561732954,58.9578291436306,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","0%",2040,3356.17985386448,"Capacity",918.387361849208,2437.79249201528,49.3740062382553,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","12%",2040,3986.23539349208,"Capacity",918.387361849208,3067.84803164287,55.3881578646814,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","16%",2040,4196.25390670128,"Capacity",918.387361849208,3277.86654485207,57.2526553519753,"3.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","20%",2040,4406.27241991048,"Capacity",918.387361849208,3487.88505806127,59.0583191266164,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","4%",2040,3566.19836707368,"Capacity",918.387361849208,2647.81100522448,51.4568849156697,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","8%",2040,3776.21688028288,"Capacity",918.387361849208,2857.82951843367,53.4586711248388,"2.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","0%",2040,3496.27133258007,"Capacity",918.387361849208,2577.88397073086,50.772866481329,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","12%",2040,4127.7279242159,"Capacity",918.387361849208,3209.34056236669,56.6510420236618,"3.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","16%",2040,4338.21345476117,"Capacity",918.387361849208,3419.82609291197,58.4792791757214,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","20%",2040,4548.69898530645,"Capacity",918.387361849208,3630.31162345724,60.2520673791136,"3.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","4%",2040,3706.75686312535,"Capacity",918.387361849208,2788.36950127614,52.8050139785621,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","8%",2040,3917.24239367062,"Capacity",918.387361849208,2998.85503182141,54.7618026714006,"3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","0%",2040,3427.75880884389,"Capacity",918.387361849208,2509.37144699468,50.093626810151,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","12%",2040,4057.98931607455,"Capacity",918.387361849208,3139.60195422534,56.0321510761932,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","16%",2040,4268.06615181811,"Capacity",918.387361849208,3349.6787899689,57.8764096153942,"3.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","20%",2040,4478.14298756166,"Capacity",918.387361849208,3559.75562571245,59.663687664378,"3.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","4%",2040,3637.83564458744,"Capacity",918.387361849208,2719.44828273823,52.1483296255808,"2.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","8%",2040,3847.912480331,"Capacity",918.387361849208,2929.52511848179,54.1250876995298,"2.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","0%",2040,3131.76616573941,"Capacity",918.387361849208,2213.3788038902,47.0465599580905,"2.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","12%",2040,3766.52396172728,"Capacity",918.387361849208,2848.13659987807,53.3679360653761,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","16%",2040,3978.10989372324,"Capacity",918.387361849208,3059.72253187403,55.3147587165851,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","20%",2040,4189.6958257192,"Capacity",918.387361849208,3271.30846386999,57.1953535164351,"3.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","4%",2040,3343.35209773537,"Capacity",918.387361849208,2424.96473588616,49.2439309548513,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","8%",2040,3554.93802973133,"Capacity",918.387361849208,2636.55066788212,51.3473530757148,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","0%",2040,3040.19570365867,"Capacity",918.387361849208,2121.80834180947,46.0630908842369,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","12%",2040,3673.45166719086,"Capacity",918.387361849208,2755.06430534166,52.4887064552143,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","16%",2040,3884.53698836826,"Capacity",918.387361849208,2966.14962651905,54.462368902932,"3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","20%",2040,4095.62230954566,"Capacity",918.387361849208,3177.23494769645,56.3669668129876,"3.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","4%",2040,3251.28102483607,"Capacity",918.387361849208,2332.89366298686,48.3000379191038,"2.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","8%",2040,3462.36634601347,"Capacity",918.387361849208,2543.97898416426,50.4378725182205,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","0%",2040,2502.58874724085,"Capacity",918.387361849208,1584.20138539165,39.8020274030312,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","12%",2040,3431.35162124191,"Capacity",918.387361849208,2512.9642593927,50.129474956284,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","16%",2040,3740.93924590893,"Capacity",918.387361849208,2822.55188405972,53.127694134601,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","20%",2040,4050.52687057595,"Capacity",918.387361849208,3132.13950872674,55.9655207134423,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","4%",2040,2812.17637190787,"Capacity",918.387361849208,1893.78901005866,43.5176861753778,"1.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","8%",2040,3121.76399657489,"Capacity",918.387361849208,2203.37663472568,46.9401388443375,"2.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","0%",2040,2502.58874724085,"Capacity",918.387361849208,1584.20138539165,39.8020274030312,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","12%",2040,3139.85285024037,"Capacity",918.387361849208,2221.46548839116,47.1324250213286,"2.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","16%",2040,3352.27421790687,"Capacity",918.387361849208,2433.88685605767,49.3344388440536,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","20%",2040,3564.69558557338,"Capacity",918.387361849208,2646.30822372417,51.4422805066433,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","4%",2040,2715.01011490736,"Capacity",918.387361849208,1796.62275305815,42.386586947502,"1.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","8%",2040,2927.43148257386,"Capacity",918.387361849208,2009.04412072466,44.8223618378668,"2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","0%",2040,2680.04969903828,"Capacity",918.387361849208,1761.66233718907,41.9721614548152,"1.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","12%",2040,3319.54431009992,"Capacity",918.387361849208,2401.15694825072,49.0016014865914,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","16%",2040,3532.7091804538,"Capacity",918.387361849208,2614.3218186046,51.1304392569103,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","20%",2040,3745.87405080769,"Capacity",918.387361849208,2827.48668895848,53.1741167200592,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","4%",2040,2893.21456939216,"Capacity",918.387361849208,1974.82720754295,44.4390279770266,"2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","8%",2040,3106.37943974604,"Capacity",918.387361849208,2187.99207789683,46.7759775728614,"2.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","0%",2040,2560.63803101232,"Capacity",918.387361849208,1642.25066916311,40.5246920921444,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","12%",2040,3198.15327971943,"Capacity",918.387361849208,2279.76591787022,47.7468943269635,"2.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","16%",2040,3410.6583626218,"Capacity",918.387361849208,2492.27100077259,49.9226501777759,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","20%",2040,3623.16344552417,"Capacity",918.387361849208,2704.77608367496,52.0074618076575,"2.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","4%",2040,2773.14311391469,"Capacity",918.387361849208,1854.75575206548,43.0668753459719,"1.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","8%",2040,2985.64819681706,"Capacity",918.387361849208,2067.26083496785,45.4671401670245,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","0%",2040,2848.56588569679,"Capacity",918.387361849208,1930.17852384758,43.9337970570218,"1.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","12%",2040,3481.86140188413,"Capacity",918.387361849208,2563.47404003492,50.6307617959173,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","16%",2040,3692.95990727991,"Capacity",918.387361849208,2774.5725454307,52.6742113887878,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","20%",2040,3904.05841267569,"Capacity",918.387361849208,2985.67105082648,54.6412943736372,"3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","4%",2040,3059.66439109257,"Capacity",918.387361849208,2141.27702924336,46.2739346635161,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","8%",2040,3270.76289648835,"Capacity",918.387361849208,2352.37553463914,48.5012941542712,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","0%",2040,3176.94280410714,"Capacity",918.387361849208,2258.55544225793,47.5242616171775,"2.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","12%",2040,3807.06679999097,"Capacity",918.387361849208,2888.67943814176,53.746436515752,"2.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","16%",2040,4017.10813195224,"Capacity",918.387361849208,3098.72077010304,55.6661546193289,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","20%",2040,4227.14946391352,"Capacity",918.387361849208,3308.76210206431,57.521840217993,"3.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","4%",2040,3386.98413606841,"Capacity",918.387361849208,2468.59677421921,49.6849753368079,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","8%",2040,3597.02546802969,"Capacity",918.387361849208,2678.63810618048,51.75556111357,"2.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","0%",2040,2464.59780728292,"Capacity",918.387361849208,1546.21044543371,39.3218825265743,"1.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","12%",2040,3102.64046524003,"Capacity",918.387361849208,2184.25310339083,46.7359936600349,"2.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","16%",2040,3315.32135122574,"Capacity",918.387361849208,2396.93398937653,48.9584925153597,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","20%",2040,3528.00223721144,"Capacity",918.387361849208,2609.61487536224,51.0843897424863,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","4%",2040,2677.27869326862,"Capacity",918.387361849208,1758.89133141942,41.9391384200894,"1.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","8%",2040,2889.95957925433,"Capacity",918.387361849208,1971.57221740512,44.4023897713301,"2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","0%",2040,8248.25131051807,"Capacity",918.387361849208,7329.86394866886,85.6146246190968,"7.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","12%",2040,10069.6148652478,"Capacity",918.387361849208,9151.22750339857,95.6620483964177,"9.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","16%",2040,10676.7360501577,"Capacity",918.387361849208,9758.34868830847,98.7843544712849,"9.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","20%",2040,11283.8572350676,"Capacity",918.387361849208,10365.4698732184,101.810951636935,"10.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","4%",2040,8855.37249542797,"Capacity",918.387361849208,7936.98513357876,89.0897588591346,"7.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","8%",2040,9462.49368033787,"Capacity",918.387361849208,8544.10631848866,92.4343351709129,"8.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","0%",2040,8248.25131051807,"Capacity",918.387361849208,7329.86394866886,85.6146246190968,"7.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","12%",2040,8874.44693929325,"Capacity",918.387361849208,7956.05957744404,89.1967464510003,"8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","16%",2040,9083.17881555164,"Capacity",918.387361849208,8164.79145370243,90.3592355750226,"8.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","20%",2040,9291.91069181003,"Capacity",918.387361849208,8373.52332996083,91.506957822675,"8.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","4%",2040,8456.98318677646,"Capacity",918.387361849208,7538.59582492725,86.8250875319297,"7.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","8%",2040,8665.71506303485,"Capacity",918.387361849208,7747.32770118565,88.0189053623461,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","0%",2040,9945.09601444862,"Capacity",918.387361849208,9026.70865259941,95.008992482814,"9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","12%",2040,12185.5047596487,"Capacity",918.387361849208,11267.1173977995,106.146678694152,"11.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","16%",2040,12932.3076747155,"Capacity",918.387361849208,12013.9203128662,109.608030330201,"12M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","20%",2040,13679.1105897822,"Capacity",918.387361849208,12760.723227933,112.963371178152,"12.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","4%",2040,10691.8989295153,"Capacity",918.387361849208,9773.51156766612,98.8610720539997,"9.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","8%",2040,11438.701844582,"Capacity",918.387361849208,10520.3144827328,102.568584287455,"10.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","0%",2040,9945.09601444862,"Capacity",918.387361849208,9026.70865259941,95.008992482814,"9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","12%",2040,10569.9281776455,"Capacity",918.387361849208,9651.54081579625,98.242255754824,"9.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","16%",2040,10778.2055653777,"Capacity",918.387361849208,9859.81820352853,99.2966172813985,"9.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","20%",2040,10986.48295311,"Capacity",918.387361849208,10068.0955912608,100.339900295251,"10.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","4%",2040,10153.3734021809,"Capacity",918.387361849208,9234.98604033169,96.0988347501243,"9.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","8%",2040,10361.6507899132,"Capacity",918.387361849208,9443.26342806397,97.1764551116369,"9.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","0%",2040,10033.2284995547,"Capacity",918.387361849208,9114.84113770548,95.4716771493278,"9.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","12%",2040,10659.1365792537,"Capacity",918.387361849208,9740.74921740448,98.6952340156529,"9.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","16%",2040,10867.77260582,"Capacity",918.387361849208,9949.38524397082,99.7466051751678,"9.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","20%",2040,11076.4086323864,"Capacity",918.387361849208,10158.0212705372,100.787009433444,"10.2M"
