"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious__reuse0Repurposing","Ambitious","Reference","Reference","Repurposing","0%","6%",2025,171.132987425378,"Capacity",322.423361849208,-151.29037442383,-12.3000152204715,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","10%",2025,283.177995805368,"Capacity",322.423361849208,-39.2453660438399,-6.26461220219096,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","14%",2025,385.83262868509,"Capacity",322.423361849208,63.4092668358821,7.96299358507101,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","18%",2025,488.487261564812,"Capacity",322.423361849208,166.063899715604,12.8865782780226,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","2%",2025,77.8687300459235,"Capacity",322.423361849208,-244.554631803284,-15.6382426059735,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","22%",2025,591.141894444534,"Capacity",322.423361849208,268.718532595326,16.3926365358147,"0.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","6%",2025,180.523362925646,"Capacity",322.423361849208,-141.899998923562,-11.912178596863,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","10%",2025,265.107471669704,"Capacity",322.423361849208,-57.3158901795035,-7.57072586873303,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","14%",2025,360.533894895161,"Capacity",322.423361849208,38.110533045953,6.1733729067628,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","18%",2025,455.960318120617,"Capacity",322.423361849208,133.53695627141,11.5558191518996,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","2%",2025,74.2546252187907,"Capacity",322.423361849208,-248.168736630417,-15.7533722304279,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","22%",2025,551.386741346074,"Capacity",322.423361849208,228.963379496866,15.131535926563,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","6%",2025,169.681048444247,"Capacity",322.423361849208,-152.74231340496,-12.358896124046,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","10%",2025,267.197481950601,"Capacity",322.423361849208,-55.2258798986069,-7.4314117029409,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","14%",2025,362.708877600712,"Capacity",322.423361849208,40.2855157515048,6.34708718637966,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","18%",2025,458.220273250824,"Capacity",322.423361849208,135.796911401617,11.653193184772,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","2%",2025,76.1746906503769,"Capacity",322.423361849208,-246.248671198831,-15.6923124872923,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","22%",2025,553.731668900936,"Capacity",322.423361849208,231.308307051729,15.2088233289669,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","6%",2025,171.686086300489,"Capacity",322.423361849208,-150.737275548719,-12.2775109671594,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","10%",2025,263.853465501165,"Capacity",322.423361849208,-58.5698963480422,-7.65309717356589,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","14%",2025,359.228905271829,"Capacity",322.423361849208,36.805543422621,6.06675724111498,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","18%",2025,454.604345042492,"Capacity",322.423361849208,132.180983193284,11.496998877676,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","2%",2025,73.1025859598389,"Capacity",322.423361849208,-249.320775889369,-15.7898947396545,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","22%",2025,549.979784813155,"Capacity",322.423361849208,227.556422963948,15.0849734160836,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","6%",2025,168.478025730502,"Capacity",322.423361849208,-153.945336118705,-12.4074709799663,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","10%",2025,268.213006162364,"Capacity",322.423361849208,-54.2103556868433,-7.36276820814314,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","14%",2025,365.225966163375,"Capacity",322.423361849208,42.8026043141672,6.54236993100873,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","18%",2025,462.238926164385,"Capacity",322.423361849208,139.815564315178,11.8243631674259,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","2%",2025,74.1870861603435,"Capacity",322.423361849208,-248.236275688864,-15.7555157227196,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","22%",2025,559.251886165396,"Capacity",322.423361849208,236.828524316188,15.3892340392947,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","6%",2025,171.200046161354,"Capacity",322.423361849208,-151.223315687854,-12.2972889568333,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","10%",2025,272.359375936766,"Capacity",322.423361849208,-50.0639859124419,-7.07559085253252,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","14%",2025,370.951199654455,"Capacity",322.423361849208,48.5278378052474,6.96619248982164,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","18%",2025,469.543023372144,"Capacity",322.423361849208,147.119661522937,12.1292894071721,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","2%",2025,75.1757285013867,"Capacity",322.423361849208,-247.247633347821,-15.7241099381752,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","22%",2025,568.134847089834,"Capacity",322.423361849208,245.711485240626,15.675186928411,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","6%",2025,173.767552219076,"Capacity",322.423361849208,-148.655809630131,-12.1924488774869,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","10%",2025,263.95904946148,"Capacity",322.423361849208,-58.4643123877272,-7.64619594227922,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","14%",2025,359.373935090159,"Capacity",322.423361849208,36.9505732409515,6.07869831797495,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","18%",2025,454.788820718838,"Capacity",322.423361849208,132.36545886963,11.5050188556834,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","2%",2025,73.1292782041227,"Capacity",322.423361849208,-249.294083645085,-15.789049485168,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","22%",2025,550.203706347517,"Capacity",322.423361849208,227.780344498309,15.0923935973824,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","6%",2025,168.544163832802,"Capacity",322.423361849208,-153.879198016406,-12.4048054404898,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","10%",2025,208.430902162668,"Capacity",322.423361849208,-113.99245968654,-10.6767251386621,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","14%",2025,287.104843890114,"Capacity",322.423361849208,-35.3185179590931,-5.94293849531468,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","18%",2025,365.778785617561,"Capacity",322.423361849208,43.3554237683535,6.58448356124864,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","2%",2025,51.0830187077747,"Capacity",322.423361849208,-271.340343141433,-16.4724115763732,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","22%",2025,444.452727345008,"Capacity",322.423361849208,122.0293654958,11.0466902507403,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","6%",2025,129.756960435221,"Capacity",322.423361849208,-192.666401413986,-13.8804323208604,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","10%",2025,190.235398922893,"Capacity",322.423361849208,-132.187962926315,-11.497302419538,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","14%",2025,261.631139354429,"Capacity",322.423361849208,-60.7922224947781,-7.79693673789765,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2025,333.026879785966,"Capacity",322.423361849208,10.6035179367586,3.25630433724469,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2025,47.4439180598197,"Capacity",322.423361849208,-274.979443789388,-16.5825041471241,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2025,404.422620217503,"Capacity",322.423361849208,81.9992583682952,9.05534418828435,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2025,118.839658491356,"Capacity",322.423361849208,-203.583703357851,-14.2682761172417,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2025,211.515728386594,"Capacity",322.423361849208,-110.907633462613,-10.531269318682,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2025,291.405301066228,"Capacity",322.423361849208,-31.0180607829792,-5.56938603285669,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2025,371.294873745863,"Capacity",322.423361849208,48.8715118966551,6.9908162539617,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2025,51.7365830273258,"Capacity",322.423361849208,-270.686778821882,-16.4525614668927,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2025,451.184446425497,"Capacity",322.423361849208,128.761084576289,11.3472941521884,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2025,131.62615570696,"Capacity",322.423361849208,-190.797206142248,-13.8129361883072,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2025,193.032710081039,"Capacity",322.423361849208,-129.390651768168,-11.3750011766227,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2025,265.529075438452,"Capacity",322.423361849208,-56.8942864107559,-7.54283013269926,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2025,338.025440795864,"Capacity",322.423361849208,15.6020789466564,3.94994670174883,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2025,48.0399793662148,"Capacity",322.423361849208,-274.383382482993,-16.5645218006133,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2025,410.521806153276,"Capacity",322.423361849208,88.0984443040687,9.38607715204114,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2025,120.536344723627,"Capacity",322.423361849208,-201.88701712558,-14.2086951239577,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2025,195.044521626985,"Capacity",322.423361849208,-127.378840222223,-11.2862234703298,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2025,267.622032222824,"Capacity",322.423361849208,-54.8013296263837,-7.4027920156103,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2025,340.199542818663,"Capacity",322.423361849208,17.7761809694555,4.21618085113239,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2025,49.8895004353065,"Capacity",322.423361849208,-272.533861413901,-16.5085996200132,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2025,412.777053414502,"Capacity",322.423361849208,90.3536915652946,9.50545588413804,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2025,122.467011031146,"Capacity",322.423361849208,-199.956350818062,-14.1405923078937,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2025,191.825623153472,"Capacity",322.423361849208,-130.597738695736,-11.4279367646017,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2025,264.273301367827,"Capacity",322.423361849208,-58.1500604813801,-7.62561869498994,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2025,336.720979582183,"Capacity",322.423361849208,14.2976177329759,3.7812190802671,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2025,46.9302667247596,"Capacity",322.423361849208,-275.493095124448,-16.5979846705691,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2025,409.168657796539,"Capacity",322.423361849208,86.7452959473318,9.31371547489679,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2025,119.377944939116,"Capacity",322.423361849208,-203.045416910092,-14.2494005807294,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2025,192.243193666172,"Capacity",322.423361849208,-130.180168183035,-11.409652412893,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2025,263.719905873732,"Capacity",322.423361849208,-58.7034559754758,-7.66181805940834,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2025,335.196618081291,"Capacity",322.423361849208,12.7732562320837,3.57396925449614,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2025,49.2897692510532,"Capacity",322.423361849208,-273.133592598154,-16.526753843334,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2025,406.673330288851,"Capacity",322.423361849208,84.2499684396433,9.17877815614057,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2025,120.766481458613,"Capacity",322.423361849208,-201.656880390595,-14.2005943675113,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2025,189.030722076925,"Capacity",322.423361849208,-133.392639772283,-11.5495731424275,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2025,260.377879442847,"Capacity",322.423361849208,-62.0454824063601,-7.87689548022316,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2025,331.72503680877,"Capacity",322.423361849208,9.3016749595626,3.04986474447025,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2025,46.3364073450795,"Capacity",322.423361849208,-276.086954504128,-16.6158645427834,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2025,403.072194174693,"Capacity",322.423361849208,80.6488323254853,8.98046949360028,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2025,117.683564711002,"Capacity",322.423361849208,-204.739797138205,-14.308731499969,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2025,205.135520160816,"Capacity",322.423361849208,-117.287841688392,-10.8299511397047,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2025,282.515922797292,"Capacity",322.423361849208,-39.9074390519158,-6.31723349670691,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2025,359.896325433768,"Capacity",322.423361849208,37.47296358456,6.12151644484926,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2025,50.3747148878644,"Capacity",322.423361849208,-272.048646961343,-16.4938972641806,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2025,437.276728070243,"Capacity",322.423361849208,114.853366221036,10.7169662788046,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2025,127.75511752434,"Capacity",322.423361849208,-194.668244324867,-13.9523562284249,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2025,187.256237894077,"Capacity",322.423361849208,-135.167123955131,-11.6261396841398,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2025,257.484927623857,"Capacity",322.423361849208,-64.9384342253509,-8.05843869650635,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2025,327.713617353637,"Capacity",322.423361849208,5.29025550442913,2.30005554377044,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2025,46.7988584345165,"Capacity",322.423361849208,-275.624503414691,-16.6019427602522,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2025,397.942307083417,"Capacity",322.423361849208,75.5189452342092,8.69016370583484,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2025,117.027548164297,"Capacity",322.423361849208,-205.395813684911,-14.3316368110872,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2025,189.259756716224,"Capacity",322.423361849208,-133.163605132984,-11.5396535967499,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2025,259.569236390477,"Capacity",322.423361849208,-62.8541254587302,-7.92805937532825,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2025,329.878716064731,"Capacity",322.423361849208,7.45535421552324,2.73044945302477,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2025,48.6407973677171,"Capacity",322.423361849208,-273.78256448149,-16.5463761736971,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2025,400.188195738984,"Capacity",322.423361849208,77.7648338897767,8.81843715687631,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2025,118.95027704197,"Capacity",322.423361849208,-203.473084807237,-14.2643992094738,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2025,186.054126600788,"Capacity",322.423361849208,-136.36923524842,-11.6777238898862,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2025,256.234342363883,"Capacity",322.423361849208,-66.1890194853243,-8.13566343240207,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2025,326.414558126979,"Capacity",322.423361849208,3.99119627777145,1.99779785708451,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2025,45.6936950745961,"Capacity",322.423361849208,-276.729666774611,-16.6351936199917,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2025,396.594773890075,"Capacity",322.423361849208,74.1714120408672,8.61228262662502,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2025,115.873910837692,"Capacity",322.423361849208,-206.549451011516,-14.3718283809512,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2025,189.877081989412,"Capacity",322.423361849208,-132.546279859796,-11.5128745263638,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2025,261.269355796274,"Capacity",322.423361849208,-61.1540060529332,-7.82010268813225,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2025,332.661629603137,"Capacity",322.423361849208,10.2382677539293,3.19972932510382,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2025,47.0925343756869,"Capacity",322.423361849208,-275.330827473521,-16.5930957772659,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2025,404.053903409999,"Capacity",322.423361849208,81.6305415607919,9.03496217816056,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2025,118.484808182549,"Capacity",322.423361849208,-203.938553666658,-14.2807056431627,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2025,192.672850193873,"Capacity",322.423361849208,-129.750511655335,-11.3908082090489,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2025,265.165819736281,"Capacity",322.423361849208,-57.2575421129267,-7.56687135564803,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2025,337.658789278689,"Capacity",322.423361849208,15.2354274294817,3.9032585655426,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2025,47.6869111090558,"Capacity",322.423361849208,-274.736450740152,-16.5751757378361,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2025,410.151758821098,"Capacity",322.423361849208,87.72839697189,9.36634384228393,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2025,120.179880651464,"Capacity",322.423361849208,-202.243481197743,-14.2212334625989,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2025,186.899404802391,"Capacity",322.423361849208,-135.523957046816,-11.6414757246157,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2025,257.124562425408,"Capacity",322.423361849208,-65.2987994238,-8.08076725464853,"-0.1M"
