"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","18%",2050,11961.0979691127,"Capacity",918.387361849208,11042.7106072634,105.084302382722,"11M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","2%",2050,10309.1045491916,"Capacity",918.387361849208,9390.71718734234,96.905712872577,"9.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","22%",2050,12374.0963240929,"Capacity",918.387361849208,11455.7089622437,107.03134569949,"11.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","6%",2050,10722.1029041718,"Capacity",918.387361849208,9803.71554232262,99.01371391036,"9.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","10%",2050,11550.402140891,"Capacity",918.387361849208,10632.0147790418,103.111661702456,"10.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","14%",2050,11965.1891106911,"Capacity",918.387361849208,11046.8017488419,105.103766577806,"11M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","18%",2050,12379.9760804913,"Capacity",918.387361849208,11461.5887186421,107.058809626495,"11.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","2%",2050,10720.8282012907,"Capacity",918.387361849208,9802.44083944152,99.0072766994503,"9.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","22%",2050,12794.7630502914,"Capacity",918.387361849208,11876.3756884422,108.978785497188,"11.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","6%",2050,11135.6151710909,"Capacity",918.387361849208,10217.2278092417,101.080303765084,"10.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","10%",2050,14080.823727996,"Capacity",918.387361849208,13162.4363661468,114.727661730495,"13.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","14%",2050,14497.072240432,"Capacity",918.387361849208,13578.6848785828,116.527614231918,"13.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","18%",2050,14913.3207528679,"Capacity",918.387361849208,13994.9333910187,118.300183393851,"14M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","2%",2050,13248.326703124,"Capacity",918.387361849208,12329.9393412748,111.040260001834,"12.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","22%",2050,15329.5692653039,"Capacity",918.387361849208,14411.1819034547,120.04658222313,"14.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","6%",2050,13664.57521556,"Capacity",918.387361849208,12746.1878537108,112.899016176895,"12.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","10%",2050,17154.1265249569,"Capacity",918.387361849208,16235.7391631077,127.419539957997,"16.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","14%",2050,17569.1724812911,"Capacity",918.387361849208,16650.7851194419,129.037921245818,"16.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","18%",2050,17984.2184376254,"Capacity",918.387361849208,17065.8310757762,130.63625482911,"17.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","2%",2050,16324.0346122885,"Capacity",918.387361849208,15405.6472504393,124.119487794783,"15.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","22%",2050,18399.2643939596,"Capacity",918.387361849208,17480.8770321104,132.215267772336,"17.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","6%",2050,16739.0805686227,"Capacity",918.387361849208,15820.6932067735,125.780337122992,"15.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","10%",2050,10577.1553846547,"Capacity",918.387361849208,9658.76802280546,98.2790314502817,"9.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","14%",2050,10983.8833463289,"Capacity",918.387361849208,10065.4959844797,100.326945455743,"10.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","18%",2050,11390.6113080032,"Capacity",918.387361849208,10472.223946154,102.333884643133,"10.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","2%",2050,9763.69946130614,"Capacity",918.387361849208,8845.31209945693,94.049519400457,"8.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","22%",2050,11797.3392696774,"Capacity",918.387361849208,10878.9519078282,104.302214299737,"10.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","6%",2050,10170.4274229804,"Capacity",918.387361849208,9252.04006113119,96.1875254964551,"9.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","10%",2050,10890.6848158934,"Capacity",918.387361849208,9972.29745404415,99.861391208235,"10M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","14%",2050,11400.4144263472,"Capacity",918.387361849208,10482.027064498,102.381771153355,"10.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","18%",2050,11910.1440368011,"Capacity",918.387361849208,10991.7566749519,104.841578941524,"11M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","2%",2050,9871.2255949856,"Capacity",918.387361849208,8952.83823313639,94.6194389813023,"9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","22%",2050,12419.873647255,"Capacity",918.387361849208,11501.4862854058,107.24498256518,"11.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","6%",2050,10380.9552054395,"Capacity",918.387361849208,9462.56784359027,97.2757310103104,"9.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","10%",2050,10665.6756477979,"Capacity",918.387361849208,9747.28828594865,98.7283560379117,"9.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","14%",2050,11085.4015910135,"Capacity",918.387361849208,10167.0142291643,100.831613242893,"10.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2050,11505.1275342292,"Capacity",918.387361849208,10586.74017238,102.891885843248,"10.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2050,9826.2237613665,"Capacity",918.387361849208,8907.83639951729,94.3813350166085,"8.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2050,11924.8534774449,"Capacity",918.387361849208,11006.4661155957,104.911706284836,"11M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2050,10245.9497045822,"Capacity",918.387361849208,9327.56234273297,96.5793059756228,"9.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2050,13395.1206236544,"Capacity",918.387361849208,12476.7332618052,111.699298394418,"12.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2050,14026.2661163722,"Capacity",918.387361849208,13107.878754523,114.489644747999,"13.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2050,14657.4116090899,"Capacity",918.387361849208,13739.0242472407,117.213583885319,"13.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2050,12132.8296382189,"Capacity",918.387361849208,11214.4422763697,105.898263802433,"11.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2050,15288.5571018077,"Capacity",918.387361849208,14370.1697399585,119.875642813536,"14.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2050,12763.9751309367,"Capacity",918.387361849208,11845.5877690875,108.837437350791,"11.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2050,12862.3365814179,"Capacity",918.387361849208,11943.9492195687,109.288376415649,"11.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2050,13280.3684572411,"Capacity",918.387361849208,12361.9810953918,111.184446283605,"12.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2050,13698.4003330642,"Capacity",918.387361849208,12780.012971215,113.048719458537,"12.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2050,12026.2728297716,"Capacity",918.387361849208,11107.8854679224,105.393953659223,"11.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2050,14116.4322088874,"Capacity",918.387361849208,13198.0448470382,114.882743904549,"13.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2050,12444.3047055947,"Capacity",918.387361849208,11525.9173437455,107.358825178676,"11.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2050,12677.7875200503,"Capacity",918.387361849208,11759.4001582011,108.44076797128,"11.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2050,13095.6070242542,"Capacity",918.387361849208,12177.219662405,110.350440245633,"12.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2050,13513.4265284581,"Capacity",918.387361849208,12595.0391666089,112.227622119552,"12.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2050,11842.1485116425,"Capacity",918.387361849208,10923.7611497933,104.516798409601,"10.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2050,13931.246032662,"Capacity",918.387361849208,13012.8586708128,114.073917574583,"13M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2050,12259.9680158464,"Capacity",918.387361849208,11341.5806539972,106.49685748414,"11.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2050,13169.8476554377,"Capacity",918.387361849208,12251.4602935885,110.686314843292,"12.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2050,13588.7598811766,"Capacity",918.387361849208,12670.3725193274,112.562749252705,"12.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2050,14007.6721069156,"Capacity",918.387361849208,13089.2847450664,114.408412038042,"13.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2050,12332.0232039598,"Capacity",918.387361849208,11413.6358421106,106.834619118105,"11.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2050,14426.5843326545,"Capacity",918.387361849208,13508.1969708053,116.224769179402,"13.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2050,12750.9354296987,"Capacity",918.387361849208,11832.5480678495,108.777516371029,"11.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2050,10575.9632574702,"Capacity",918.387361849208,9657.57589562095,98.2729662502407,"9.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2050,10995.7277760637,"Capacity",918.387361849208,10077.3404142145,100.385957256055,"10.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2050,11415.4922946573,"Capacity",918.387361849208,10497.1049328081,102.455380204302,"10.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2050,9736.43422028297,"Capacity",918.387361849208,8818.04685843376,93.9044560094661,"8.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2050,11835.2568132509,"Capacity",918.387361849208,10916.8694514017,104.483823874329,"10.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2050,10156.1987388766,"Capacity",918.387361849208,9237.81137702735,96.1135337870133,"9.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2050,10920.8124806675,"Capacity",918.387361849208,10002.4251188183,100.012124859031,"10M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2050,11341.4315777287,"Capacity",918.387361849208,10423.0442158795,102.093311318027,"10.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2050,11762.0506747899,"Capacity",918.387361849208,10843.6633129406,104.132911766361,"10.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2050,10079.5742865452,"Capacity",918.387361849208,9161.18692469602,95.714089478488,"9.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2050,12182.669771851,"Capacity",918.387361849208,11264.2824100018,106.133323748961,"11.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2050,10500.1933836064,"Capacity",918.387361849208,9581.80602175717,97.8866999227023,"9.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2050,7984.04090240012,"Capacity",918.387361849208,7065.65354055092,84.0574419105823,"7.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2050,8352.29740362351,"Capacity",918.387361849208,7433.9100417743,86.2201255031231,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2050,8720.55390484689,"Capacity",918.387361849208,7802.16654299768,88.329873446064,"7.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2050,7247.52789995336,"Capacity",918.387361849208,6329.14053810415,79.5558956841299,"6.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2050,9088.81040607027,"Capacity",918.387361849208,8170.42304422107,90.3903924331622,"8.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2050,7615.78440117674,"Capacity",918.387361849208,6697.39703932753,81.8376260611678,"6.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2050,7902.36762341282,"Capacity",918.387361849208,6983.98026156361,83.5702115682592,"7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2050,8237.95481304128,"Capacity",918.387361849208,7319.56745119207,85.5544706674764,"7.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2050,8573.54200266974,"Capacity",918.387361849208,7655.15464082053,87.4937405808012,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2050,7231.1932441559,"Capacity",918.387361849208,6312.80588230669,79.4531678557041,"6.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2050,8909.1291922982,"Capacity",918.387361849208,7990.74183044899,89.3909493765951,"8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2050,7566.78043378436,"Capacity",918.387361849208,6648.39307193515,81.5376788480954,"6.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2050,7931.99237091425,"Capacity",918.387361849208,7013.60500906504,83.7472686662976,"7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2050,8270.10487024082,"Capacity",918.387361849208,7351.71750839161,85.7421571246701,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2050,8608.21736956739,"Capacity",918.387361849208,7689.83000771819,87.6916758177091,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2050,7255.7673722611,"Capacity",918.387361849208,6337.38001041189,79.6076630131289,"6.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2050,8946.32986889397,"Capacity",918.387361849208,8027.94250704476,89.5987863034135,"8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2050,7593.87987158767,"Capacity",918.387361849208,6675.49250973847,81.7036872468952,"6.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2050,8110.69949043165,"Capacity",918.387361849208,7192.31212858245,84.8075004264508,"7.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2050,8451.2773591593,"Capacity",918.387361849208,7532.88999731009,86.7922231384246,"7.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2050,8791.85522788694,"Capacity",918.387361849208,7873.46786603774,88.7325637296575,"7.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2050,7429.54375297636,"Capacity",918.387361849208,6511.15639112716,80.6917368206135,"6.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2050,9132.43309661459,"Capacity",918.387361849208,8214.04573476538,90.6313727953261,"8.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2050,7770.12162170401,"Capacity",918.387361849208,6851.7342598548,82.775203170121,"6.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2050,10247.7801483265,"Capacity",918.387361849208,9329.39278647732,96.5887818873254,"9.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2050,10667.2566248191,"Capacity",918.387361849208,9748.86926296986,98.7363624151197,"9.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2050,11086.7331013116,"Capacity",918.387361849208,10168.3457394624,100.838215669767,"10.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2050,9408.82719534145,"Capacity",918.387361849208,8490.43983349225,92.1435827038012,"8.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2050,11506.2095778041,"Capacity",918.387361849208,10587.8222159549,102.897143866849,"10.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2050,9828.30367183399,"Capacity",918.387361849208,8909.91630998478,94.3923530270582,"8.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2050,12324.9922503413,"Capacity",918.387361849208,11406.604888492,106.801708265795,"11.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2050,12742.681171806,"Capacity",918.387361849208,11824.2938099568,108.739568740899,"11.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2050,13160.3700932707,"Capacity",918.387361849208,12241.9827314215,110.643493850391,"12.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2050,11489.6144074118,"Capacity",918.387361849208,10571.2270455626,102.816472637232,"10.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2050,13578.0590147354,"Capacity",918.387361849208,12659.6716528862,112.515206318463,"12.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2050,11907.3033288765,"Capacity",918.387361849208,10988.9159670273,104.828030445236,"11M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2050,7636.0544621668,"Capacity",918.387361849208,6717.66710031759,81.9613756614516,"6.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2050,7963.70427574398,"Capacity",918.387361849208,7045.31691389477,83.936386114097,"7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2050,8291.35408932116,"Capacity",918.387361849208,7372.96672747195,85.8659812001933,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2050,6980.75483501244,"Capacity",918.387361849208,6062.36747316323,77.8612064712796,"6.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2050,8619.00390289834,"Capacity",918.387361849208,7700.61654104913,87.7531568722695,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2050,7308.40464858962,"Capacity",918.387361849208,6390.01728674041,79.9375836934068,"6.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2050,18771.7351976644,"Capacity",918.387361849208,17853.3478358152,133.616420532116,"17.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2050,19541.9289292974,"Capacity",918.387361849208,18623.5415674482,136.468097251512,"18.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2050,20312.1226609304,"Capacity",918.387361849208,19393.7352990812,139.261391990319,"19.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2050,17231.3477343985,"Capacity",918.387361849208,16312.9603725493,127.722199998862,"16.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2050,21082.3163925634,"Capacity",918.387361849208,20163.9290307142,141.999750107929,"20.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2050,18001.5414660314,"Capacity",918.387361849208,17083.1541041822,130.702540542188,"17.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2050,17883.2497959096,"Capacity",918.387361849208,16964.8624340604,130.24923199029,"17M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2050,18298.0493668407,"Capacity",918.387361849208,17379.6620049915,131.831946071472,"17.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2050,18712.8489377718,"Capacity",918.387361849208,17794.4615759226,133.395882904693,"17.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2050,17053.6506540475,"Capacity",918.387361849208,16135.2632921983,127.024656237277,"16.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2050,19127.6485087028,"Capacity",918.387361849208,18209.2611468536,134.941695360825,"18.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2050,17468.4502249786,"Capacity",918.387361849208,16550.0628631294,128.647047626945,"16.6M"
