"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","6%",2030,1061.41008855817,"Capacity",918.387361849208,143.022726708962,11.9592109567882,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","10%",2030,1279.84967040465,"Capacity",918.387361849208,361.462308555445,19.0121621220587,"0.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","14%",2030,1511.15959323129,"Capacity",918.387361849208,592.772231382083,24.3469142065701,"0.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","18%",2030,1742.46951605793,"Capacity",918.387361849208,824.082154208721,28.7068311418854,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","2%",2030,817.229824751376,"Capacity",918.387361849208,-101.157537097832,-10.0577103307777,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","22%",2030,1973.77943888457,"Capacity",918.387361849208,1055.39207703536,32.4867985039363,"1.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","6%",2030,1048.53974757801,"Capacity",918.387361849208,130.152385728807,11.4084348500926,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","10%",2030,1299.23661474384,"Capacity",918.387361849208,380.849252894636,19.5153594098248,"0.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","14%",2030,1531.29901696107,"Capacity",918.387361849208,612.911655111865,24.7570526337823,"0.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","18%",2030,1763.3614191783,"Capacity",918.387361849208,844.974057329095,29.0684374765672,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","2%",2030,835.111810309384,"Capacity",918.387361849208,-83.2755515398238,-9.12554390378041,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","22%",2030,1995.42382139553,"Capacity",918.387361849208,1077.03645954633,32.8182336445203,"1.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","6%",2030,1067.17421252661,"Capacity",918.387361849208,148.786850677406,12.1978215545812,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","10%",2030,1268.21750324153,"Capacity",918.387361849208,349.830141392327,18.7037467207062,"0.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","14%",2030,1499.07593820998,"Capacity",918.387361849208,580.688576360769,24.0974807056831,"0.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","18%",2030,1729.93437317842,"Capacity",918.387361849208,811.547011329211,28.4876641957394,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","2%",2030,806.500633304651,"Capacity",918.387361849208,-111.886728544557,-10.5776523172468,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","22%",2030,1960.79280814686,"Capacity",918.387361849208,1042.40544629765,32.2863043146417,"1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","6%",2030,1037.35906827309,"Capacity",918.387361849208,118.971706423885,10.9074152036074,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","10%",2030,1367.87223407322,"Capacity",918.387361849208,449.48487222401,21.2010582807559,"0.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","14%",2030,1628.19384212342,"Capacity",918.387361849208,709.806480274208,26.6421936085265,"0.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","18%",2030,1888.51545017361,"Capacity",918.387361849208,970.128088324407,31.1468792710346,"1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","2%",2030,847.22901797282,"Capacity",918.387361849208,-71.1583438763872,-8.43554052070092,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","22%",2030,2148.83705822381,"Capacity",918.387361849208,1230.44969637461,35.0777664108564,"1.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","6%",2030,1107.55062602302,"Capacity",918.387361849208,189.163264173811,13.7536636636865,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","10%",2030,1458.49906117968,"Capacity",918.387361849208,540.111699330471,23.2403033398979,"0.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","14%",2030,1747.88555319988,"Capacity",918.387361849208,829.498191350671,28.8010102487859,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","18%",2030,2037.27204522008,"Capacity",918.387361849208,1118.88468337087,33.4497336816135,"1.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","2%",2030,879.726077139279,"Capacity",918.387361849208,-38.6612847099281,-6.21781993225343,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","22%",2030,2326.65853724028,"Capacity",918.387361849208,1408.27117539107,37.5269393288484,"1.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","6%",2030,1169.11256915948,"Capacity",918.387361849208,250.725207310272,15.8343047624539,"0.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","10%",2030,1272.07524026219,"Capacity",918.387361849208,353.687878412979,18.8065913555056,"0.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","14%",2030,1503.1290118229,"Capacity",918.387361849208,584.741649973697,24.1814319256263,"0.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","18%",2030,1734.18278338362,"Capacity",918.387361849208,815.795421534414,28.5621326503189,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","2%",2030,809.967697140752,"Capacity",918.387361849208,-108.419664708455,-10.4124763965377,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","22%",2030,1965.23655494434,"Capacity",918.387361849208,1046.84919309513,32.3550489583176,"1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","6%",2030,1041.02146870147,"Capacity",918.387361849208,122.634106852262,11.07402848345,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","10%",2030,1044.40966069107,"Capacity",918.387361849208,126.02229884186,11.2259653857412,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","14%",2030,1254.92521138625,"Capacity",918.387361849208,336.537849537047,18.3449679622791,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","18%",2030,1465.44076208144,"Capacity",918.387361849208,547.053400232234,23.3891727137202,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","2%",2030,623.378559300695,"Capacity",918.387361849208,-295.008802548513,-17.1758202875005,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","22%",2030,1675.95631277663,"Capacity",918.387361849208,757.56895092742,27.5239704789738,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","6%",2030,833.894109995881,"Capacity",918.387361849208,-84.4932518533263,-9.19202109730642,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","10%",2030,1021.92745310139,"Capacity",918.387361849208,103.540091252183,10.1754651614648,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","14%",2030,1223.45012076071,"Capacity",918.387361849208,305.062758911499,17.4660458865623,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2030,1424.97278842002,"Capacity",918.387361849208,506.585426570814,22.5074526895163,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2030,618.882117782759,"Capacity",918.387361849208,-299.505244066448,-17.3062198086829,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2030,1626.49545607934,"Capacity",918.387361849208,708.10809423013,26.6103005287451,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2030,820.404785442075,"Capacity",918.387361849208,-97.9825764071328,-9.89861487315942,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2030,1106.36391609352,"Capacity",918.387361849208,187.976554244311,13.7104541954054,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2030,1339.92436605213,"Capacity",918.387361849208,421.537004202921,20.531366350122,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2030,1573.48481601074,"Capacity",918.387361849208,655.097454161531,25.5948716379186,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2030,639.243016176299,"Capacity",918.387361849208,-279.144345672909,-16.7076134044605,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2030,1807.04526596935,"Capacity",918.387361849208,888.657904120141,29.8103657159744,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2030,872.803466134908,"Capacity",918.387361849208,-45.583895714299,-6.75158468170985,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2030,1080.9536980033,"Capacity",918.387361849208,162.566336154094,12.750150436528,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2030,1304.35006072583,"Capacity",918.387361849208,385.962698876618,19.6459333928581,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2030,1527.74642344835,"Capacity",918.387361849208,609.359061599141,24.6851992416335,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2030,634.160972558255,"Capacity",918.387361849208,-284.226389290952,-16.859015074759,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2030,1751.14278617087,"Capacity",918.387361849208,832.755424321665,28.8575020457708,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2030,857.557335280779,"Capacity",918.387361849208,-60.8300265684288,-7.79936065126039,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2030,1098.39895860578,"Capacity",918.387361849208,180.011596756577,13.4168400436383,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2030,1322.46194450349,"Capacity",918.387361849208,404.074582654285,20.1016064694911,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2030,1546.5249304012,"Capacity",918.387361849208,628.137568551993,25.062672813409,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2030,650.272986810368,"Capacity",918.387361849208,-268.114375038839,-16.3741984548508,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2030,1770.58791629891,"Capacity",918.387361849208,852.200554449701,29.1924742776234,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2030,874.335972708076,"Capacity",918.387361849208,-44.0513891411312,-6.63712205260165,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2030,1070.4865410143,"Capacity",918.387361849208,152.099179165094,12.3328495963055,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2030,1293.48292958071,"Capacity",918.387361849208,375.095567731502,19.3673841220621,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2030,1516.47931814712,"Capacity",918.387361849208,598.09195629791,24.4559186353306,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2030,624.493763881485,"Capacity",918.387361849208,-293.893597967722,-17.1433251724315,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2030,1739.47570671353,"Capacity",918.387361849208,821.088344864318,28.6546391508307,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2030,847.490152447893,"Capacity",918.387361849208,-70.8972094013142,-8.42004806407387,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2030,1038.88235049714,"Capacity",918.387361849208,120.494988647934,10.977020936845,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2030,1241.0519173927,"Capacity",918.387361849208,322.664555543497,17.9628660169667,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2030,1443.22148428827,"Capacity",918.387361849208,524.834122439061,22.9092584436743,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2030,634.543216706015,"Capacity",918.387361849208,-283.844145143192,-16.847674769629,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2030,1645.39105118383,"Capacity",918.387361849208,727.003689334624,26.9630059402624,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2030,836.712783601579,"Capacity",918.387361849208,-81.674578247629,-9.03739886513974,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2030,1011.75451399943,"Capacity",918.387361849208,93.3671521502251,9.6626679623293,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2030,1212.8890418512,"Capacity",918.387361849208,294.501680001989,17.1610512499086,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2030,1414.02356970296,"Capacity",918.387361849208,495.636207853754,22.2628885783888,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2030,609.485458295904,"Capacity",918.387361849208,-308.901903553303,-17.5756053538222,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2030,1615.15809755473,"Capacity",918.387361849208,696.770735705518,26.3964152055827,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2030,810.619986147668,"Capacity",918.387361849208,-107.767375701539,-10.381106670367,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2030,977.064284108319,"Capacity",918.387361849208,58.6769222591112,7.66008630885522,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2030,1162.94093807254,"Capacity",918.387361849208,244.553576223334,15.6382088559827,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2030,1348.81759203677,"Capacity",918.387361849208,430.430230187558,20.7468125307855,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2030,605.310976179873,"Capacity",918.387361849208,-313.076385669335,-17.6939646679125,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2030,1534.69424600099,"Capacity",918.387361849208,616.30688415178,24.8255288795985,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2030,791.187630144096,"Capacity",918.387361849208,-127.199731705112,-11.2782858495922,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2030,959.660380597307,"Capacity",918.387361849208,41.273018748099,6.42440804651285,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2030,1138.57547315712,"Capacity",918.387361849208,220.188111307917,14.8387368501472,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2030,1317.49056571694,"Capacity",918.387361849208,399.103203867736,19.9775675162853,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2030,601.83019547767,"Capacity",918.387361849208,-316.557166371537,-17.79205346135,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2030,1496.40565827676,"Capacity",918.387361849208,578.018296427554,24.0420110728606,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2030,780.745288037488,"Capacity",918.387361849208,-137.642073811719,-11.7320958831625,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2030,976.105159953192,"Capacity",918.387361849208,57.7177981039847,7.59722305214114,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2030,1155.64708597302,"Capacity",918.387361849208,237.259724123815,15.4032374559316,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2030,1335.18901199285,"Capacity",918.387361849208,416.801650143645,20.4157206618734,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2030,617.021307913532,"Capacity",918.387361849208,-301.366053935676,-17.3598978665105,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2030,1514.73093801268,"Capacity",918.387361849208,596.343576163475,24.4201469316521,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2030,796.563233933362,"Capacity",918.387361849208,-121.824127915845,-11.0373967907222,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2030,949.793512243949,"Capacity",918.387361849208,31.4061503947411,5.60411905608197,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2030,1128.33250443183,"Capacity",918.387361849208,209.945142582621,14.4894838618434,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2030,1306.87149661971,"Capacity",918.387361849208,388.484134770501,19.7100008820523,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2030,592.715527868188,"Capacity",918.387361849208,-325.67183398102,-18.0463800797007,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2030,1485.41048880759,"Capacity",918.387361849208,567.023126958382,23.8122474151094,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2030,771.254520056068,"Capacity",918.387361849208,-147.132841793139,-12.1298327190914,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2030,1019.5414819178,"Capacity",918.387361849208,101.154120068592,10.057540458213,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2030,1220.99941329214,"Capacity",918.387361849208,302.612051442929,17.3957480851767,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2030,1422.45734466647,"Capacity",918.387361849208,504.069982817267,22.4515029077625,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2030,616.625619169124,"Capacity",918.387361849208,-301.761742680083,-17.3712907603345,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2030,1623.91527604081,"Capacity",918.387361849208,705.527914191605,26.5617754337244,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2030,818.083550543462,"Capacity",918.387361849208,-100.303811305746,-10.0151790451167,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2030,1078.41166595885,"Capacity",918.387361849208,160.024304109638,12.6500713084804,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2030,1301.7512449212,"Capacity",918.387361849208,383.363883071993,19.5796803618443,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2030,1525.09082388356,"Capacity",918.387361849208,606.703462034348,24.631351201961,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2030,631.732508034137,"Capacity",918.387361849208,-286.654853815071,-16.9308846140735,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2030,1748.43040284591,"Capacity",918.387361849208,830.043040996703,28.8104675594948,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2030,855.072086996491,"Capacity",918.387361849208,-63.3152748527164,-7.95708959687626,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2030,957.428213423874,"Capacity",918.387361849208,39.0408515746666,6.2482678859558,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2030,1136.27091850684,"Capacity",918.387361849208,217.883556657629,14.7608792643809,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2030,1315.1136235898,"Capacity",918.387361849208,396.726261740592,19.9179883959348,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2030,599.742803257949,"Capacity",918.387361849208,-318.644558591259,-17.8506178770164,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2030,1493.95632867276,"Capacity",918.387361849208,575.568966823555,23.9910184615734,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2030,778.585508340911,"Capacity",918.387361849208,-139.801853508296,-11.8237833838538,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2030,1837.26048113698,"Capacity",918.387361849208,918.873119287775,30.3129200059607,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2030,2075.66744034216,"Capacity",918.387361849208,1157.28007849296,34.0188194752986,"1.2M"
