"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","18%",2045,14076.4798628885,"Capacity",918.387361849208,13158.0925010393,114.708728966192,"13.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","2%",2045,12420.5431893519,"Capacity",918.387361849208,11502.1558275027,107.248104074164,"11.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","22%",2045,14490.4640312727,"Capacity",918.387361849208,13572.0766694235,116.499256089571,"13.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","6%",2045,12834.527357736,"Capacity",918.387361849208,11916.1399958868,109.161073629233,"11.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","10%",2045,13611.7864656893,"Capacity",918.387361849208,12693.3991038401,112.664986148493,"12.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","14%",2045,14025.961497291,"Capacity",918.387361849208,13107.5741354418,114.488314405627,"13.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","18%",2045,14440.1365288927,"Capacity",918.387361849208,13521.7491670435,116.283056233673,"13.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","2%",2045,12783.436402486,"Capacity",918.387361849208,11865.0490406368,108.926805886507,"11.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","22%",2045,14854.3115604943,"Capacity",918.387361849208,13935.9241986451,118.050515452687,"13.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","6%",2045,13197.6114340877,"Capacity",918.387361849208,12279.2240722384,110.811660362249,"12.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Recycling","Ambitious","Reference","Reference","Recycling","0%","10%",2045,11181.0973003537,"Capacity",918.387361849208,10262.7099385045,101.305034122222,"10.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Recycling","Ambitious","Reference","Reference","Recycling","0%","14%",2045,11596.3147094543,"Capacity",918.387361849208,10677.927347605,103.33405705577,"10.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Recycling","Ambitious","Reference","Reference","Recycling","0%","18%",2045,12011.5321185548,"Capacity",918.387361849208,11093.1447567056,105.323998958953,"11.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Recycling","Ambitious","Reference","Reference","Recycling","0%","2%",2045,10350.6624821526,"Capacity",918.387361849208,9432.27512030336,97.1199007428619,"9.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Recycling","Ambitious","Reference","Reference","Recycling","0%","22%",2045,12426.7495276554,"Capacity",918.387361849208,11508.3621658062,107.277034661693,"11.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Recycling","Ambitious","Reference","Reference","Recycling","0%","6%",2045,10765.8798912531,"Capacity",918.387361849208,9847.49252940392,99.234532947981,"9.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Repurposing","Ambitious","Reference","Reference","Repurposing","0%","10%",2045,11453.1131391836,"Capacity",918.387361849208,10534.7257773344,102.638812236573,"10.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Repurposing","Ambitious","Reference","Reference","Repurposing","0%","14%",2045,11868.435669786,"Capacity",918.387361849208,10950.0483079368,104.642478506278,"11M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Repurposing","Ambitious","Reference","Reference","Repurposing","0%","18%",2045,12283.7582003884,"Capacity",918.387361849208,11365.3708385392,106.608493275814,"11.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Repurposing","Ambitious","Reference","Reference","Repurposing","0%","2%",2045,10622.4680779789,"Capacity",918.387361849208,9704.0807161297,98.5092925369465,"9.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Repurposing","Ambitious","Reference","Reference","Repurposing","0%","22%",2045,12699.0807309907,"Capacity",918.387361849208,11780.6933691415,108.538902560978,"11.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Repurposing","Ambitious","Reference","Reference","Repurposing","0%","6%",2045,11037.7906085813,"Capacity",918.387361849208,10119.4032467321,100.595244652678,"10.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","10%",2045,8891.80545535539,"Capacity",918.387361849208,7973.41809350618,89.2939980822126,"8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","14%",2045,9334.08694688643,"Capacity",918.387361849208,8415.69958503723,91.7371221754706,"8.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","18%",2045,9776.36843841748,"Capacity",918.387361849208,8857.98107656828,94.1168479952887,"8.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","2%",2045,8007.24247229329,"Capacity",918.387361849208,7088.85511044408,84.1953390066462,"7.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","22%",2045,10218.6499299485,"Capacity",918.387361849208,9300.26256809932,96.4378689524988,"9.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","100% LIB prod.","0%","6%",2045,8449.52396382434,"Capacity",918.387361849208,7531.13660197513,86.7821214420063,"7.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","10%",2045,8801.79595094026,"Capacity",918.387361849208,7883.40858909105,88.7885611387585,"7.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","14%",2045,9208.07364070525,"Capacity",918.387361849208,8289.68627885604,91.0477142978122,"8.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","18%",2045,9614.35133047025,"Capacity",918.387361849208,8695.96396862104,93.2521526219156,"8.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","2%",2045,7989.24057141027,"Capacity",918.387361849208,7070.85320956106,84.0883654827531,"7.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","22%",2045,10020.6290202352,"Capacity",918.387361849208,9102.24165838604,95.4056689006792,"9.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Small","Ambitious","Small LIB","Reference","Reference","0%","6%",2045,8395.51826117526,"Capacity",918.387361849208,7477.13089932606,86.4704047598139,"7.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","10%",2045,8792.42214080935,"Capacity",918.387361849208,7874.03477896014,88.7357581753835,"7.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","14%",2045,9201.87262945976,"Capacity",918.387361849208,8283.48526761055,91.0136542921475,"8.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","18%",2045,9611.32311811016,"Capacity",918.387361849208,8692.93575626095,93.2359145193576,"8.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","2%",2045,7973.52116350854,"Capacity",918.387361849208,7055.13380165933,83.9948438992497,"7.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","22%",2045,10020.7736067606,"Capacity",918.387361849208,9102.38624491136,95.4064266436562,"9.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","6%",2045,8382.97165215895,"Capacity",918.387361849208,7464.58429030974,86.3978257267493,"7.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","10%",2045,8967.72682955778,"Capacity",918.387361849208,8049.33946770858,89.7181111465716,"8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","14%",2045,9377.04196091032,"Capacity",918.387361849208,8458.65459906112,91.9709443197204,"8.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","18%",2045,9786.35709226286,"Capacity",918.387361849208,8867.96973041366,94.1698982181337,"8.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","2%",2045,8149.09656685271,"Capacity",918.387361849208,7230.7092050035,85.0335769270204,"7.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","22%",2045,10195.6722236154,"Capacity",918.387361849208,9277.28486176619,96.3186631020499,"9.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","6%",2045,8558.41169820525,"Capacity",918.387361849208,7640.02433635604,87.4072327462438,"7.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","10%",2045,10617.6803322886,"Capacity",918.387361849208,9699.29297043943,98.4849885537864,"9.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","14%",2045,11032.7649199624,"Capacity",918.387361849208,10114.3775581132,100.570261797975,"10.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","18%",2045,11447.8495076361,"Capacity",918.387361849208,10529.4621457869,102.61316750684,"10.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","2%",2045,9787.5111569412,"Capacity",918.387361849208,8869.12379509199,94.1760255855597,"8.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","22%",2045,11862.9340953098,"Capacity",918.387361849208,10944.5467334606,104.616187721885,"10.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","6%",2045,10202.5957446149,"Capacity",918.387361849208,9284.20838276571,96.3545971023994,"9.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","10%",2045,12585.2212096538,"Capacity",918.387361849208,11666.8338478046,108.013118868981,"11.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","14%",2045,12999.1288191815,"Capacity",918.387361849208,12080.7414573323,109.912426309914,"12.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","18%",2045,13413.0364287093,"Capacity",918.387361849208,12494.6490668601,111.779466212986,"12.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","2%",2045,11757.4059905983,"Capacity",918.387361849208,10839.0186287491,104.110607666794,"10.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","22%",2045,13826.944038237,"Capacity",918.387361849208,12908.5566763878,113.615829338996,"12.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","6%",2045,12171.313600126,"Capacity",918.387361849208,11252.9262382768,106.079810700608,"11.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","10%",2045,8287.31208396859,"Capacity",918.387361849208,7368.92472211938,85.8424412637442,"7.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","14%",2045,8676.55653049316,"Capacity",918.387361849208,7758.16916864395,88.0804698479972,"7.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","18%",2045,9065.80097701773,"Capacity",918.387361849208,8147.41361516852,90.2630246289615,"8.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","2%",2045,7508.82319091945,"Capacity",918.387361849208,6590.43582907024,81.1814993029215,"6.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","22%",2045,9455.0454235423,"Capacity",918.387361849208,8536.65806169309,92.3940369379599,"8.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","6%",2045,7898.06763744402,"Capacity",918.387361849208,6979.68027559481,83.5444808206671,"7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","10%",2045,7537.05579984976,"Capacity",918.387361849208,6618.66843800056,81.3551992069379,"6.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","14%",2045,8001.63712532248,"Capacity",918.387361849208,7083.24976347327,84.1620446726033,"7.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","18%",2045,8466.21845079519,"Capacity",918.387361849208,7547.83108894598,86.8782544077975,"7.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","2%",2045,6607.89314890433,"Capacity",918.387361849208,5689.50578705513,75.4288127114243,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","22%",2045,8930.79977626791,"Capacity",918.387361849208,8012.4124144187,89.5120797122863,"8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","6%",2045,7072.47447437705,"Capacity",918.387361849208,6154.08711252784,78.4479898565148,"6.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","10%",2045,7413.52689866476,"Capacity",918.387361849208,6495.13953681555,80.5924285328067,"6.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","14%",2045,7828.69666366347,"Capacity",918.387361849208,6910.30930181426,83.1282701721518,"6.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2045,8243.86642866218,"Capacity",918.387361849208,7325.47906681297,85.5890125355642,"7.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2045,6583.18736866733,"Capacity",918.387361849208,5664.80000681812,75.2648656865747,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2045,8659.03619366089,"Capacity",918.387361849208,7740.64883181168,87.9809572112721,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2045,6998.35713366605,"Capacity",918.387361849208,6079.96977181684,77.9741609240961,"6.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2045,9002.49141875584,"Capacity",918.387361849208,8084.10405690663,89.9116458358239,"8.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2045,9578.03232858847,"Capacity",918.387361849208,8659.64496673927,93.057213405191,"8.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2045,10153.5732384211,"Capacity",918.387361849208,9235.1858765719,96.0998744878051,"9.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2045,7851.40959909057,"Capacity",918.387361849208,6933.02223724136,83.2647718860825,"6.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2045,10729.1141482537,"Capacity",918.387361849208,9810.72678640454,99.0491130016041,"9.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2045,8426.9505089232,"Capacity",918.387361849208,7508.563147074,86.6519656272955,"7.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2045,8606.76020381553,"Capacity",918.387361849208,7688.37284196632,87.6833669629897,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2045,9024.00862767204,"Capacity",918.387361849208,8105.62126582283,90.0312238383042,"8.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2045,9441.25705152855,"Capacity",918.387361849208,8522.86968967934,92.319389565136,"8.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2045,7772.2633561025,"Capacity",918.387361849208,6853.8759942533,82.7881392124095,"6.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2045,9858.50547538506,"Capacity",918.387361849208,8940.11811353585,94.552197824989,"8.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2045,8189.51177995902,"Capacity",918.387361849208,7271.12441810981,85.2708884562006,"7.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2045,8582.06205875751,"Capacity",918.387361849208,7663.67469690831,87.5424165585364,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2045,8999.67000026022,"Capacity",918.387361849208,8081.28263841102,89.8959545163798,"8.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2045,9417.27794176294,"Capacity",918.387361849208,8498.89057991373,92.1894277014112,"8.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2045,7746.84617575209,"Capacity",918.387361849208,6828.45881390289,82.6344892517821,"6.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2045,9834.88588326565,"Capacity",918.387361849208,8916.49852141644,94.4272128224509,"8.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2045,8164.4541172548,"Capacity",918.387361849208,7246.0667554056,85.1238318886409,"7.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2045,8773.0859153282,"Capacity",918.387361849208,7854.69855347899,88.6267372381438,"7.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2045,9190.75000963284,"Capacity",918.387361849208,8272.36264778363,90.9525296392774,"8.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2045,9608.41410393748,"Capacity",918.387361849208,8690.02674208827,93.2203129263589,"8.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2045,7937.75772671892,"Capacity",918.387361849208,7019.37036486971,83.781682752674,"7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2045,10026.0781982421,"Capacity",918.387361849208,9107.69083639291,95.4342225639886,"9.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2045,8355.42182102356,"Capacity",918.387361849208,7437.03445917435,86.2382424401979,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2045,7439.11430517489,"Capacity",918.387361849208,6520.72694332569,80.7510182185072,"6.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2045,7857.29024473491,"Capacity",918.387361849208,6938.9028828857,83.3000773282096,"6.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2045,8275.46618429492,"Capacity",918.387361849208,7357.07882244571,85.7734155927448,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2045,6602.76242605487,"Capacity",918.387361849208,5684.37506420566,75.3947946757975,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2045,8693.64212385493,"Capacity",918.387361849208,7775.25476200572,88.1774050537082,"7.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2045,7020.93836561488,"Capacity",918.387361849208,6102.55100376567,78.1188261801576,"6.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2045,7563.26849926978,"Capacity",918.387361849208,6644.88113742057,81.5161403491393,"6.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2045,7981.10308554847,"Capacity",918.387361849208,7062.71572369926,84.0399650386604,"7.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2045,8398.93767182715,"Capacity",918.387361849208,7480.55030997795,86.4901746441637,"7.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2045,6727.5993267124,"Capacity",918.387361849208,5809.2119648632,76.2181865755359,"5.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2045,8816.77225810584,"Capacity",918.387361849208,7898.38489625663,88.8728580403299,"7.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2045,7145.43391299109,"Capacity",918.387361849208,6227.04655114188,78.9116376153852,"6.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2045,5802.44246793232,"Capacity",918.387361849208,4884.05510608312,69.8860150966065,"4.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2045,6138.21384791379,"Capacity",918.387361849208,5219.82648606458,72.2483666671059,"5.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2045,6473.98522789525,"Capacity",918.387361849208,5555.59786604604,74.5358830768513,"5.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2045,5130.8997079694,"Capacity",918.387361849208,4212.51234612019,64.9038700396223,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2045,6809.75660787672,"Capacity",918.387361849208,5891.36924602751,76.75525549451,"5.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2045,5466.67108795086,"Capacity",918.387361849208,4548.28372610165,67.4409647477084,"4.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2045,5732.55992169101,"Capacity",918.387361849208,4814.17255984181,69.3842385548894,"4.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2045,6040.37828317595,"Capacity",918.387361849208,5121.99092132675,71.5680859135323,"5.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2045,6348.19664466089,"Capacity",918.387361849208,5429.80928281169,73.6872396199755,"5.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2045,5116.92319872113,"Capacity",918.387361849208,4198.53583687193,64.7961097356309,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2045,6656.01500614583,"Capacity",918.387361849208,5737.62764429663,75.7471296109405,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2045,5424.74156020607,"Capacity",918.387361849208,4506.35419835687,67.1293840159201,"4.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2045,5812.99758158961,"Capacity",918.387361849208,4894.61021974041,69.9614909771112,"4.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2045,6124.74215042716,"Capacity",918.387361849208,5206.35478857795,72.1550745864624,"5.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2045,6436.48671926471,"Capacity",918.387361849208,5518.0993574155,74.2839104881771,"5.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2045,5189.50844391452,"Capacity",918.387361849208,4271.12108206531,65.3538145945997,"4.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2045,6748.23128810226,"Capacity",918.387361849208,5829.84392625305,76.353414633879,"5.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2045,5501.25301275207,"Capacity",918.387361849208,4582.86565090286,67.6968658868552,"4.6M"
