"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2035,3174.02432827394,"Capacity",918.387361849208,2255.63696642474,47.4935465766112,"2.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2035,1438.04497879761,"Capacity",918.387361849208,519.657616948401,22.7960000208019,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2035,3608.01916564303,"Capacity",918.387361849208,2689.63180379382,51.8616602491072,"2.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2035,1872.03981616669,"Capacity",918.387361849208,953.652454317485,30.8812638069993,"1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2035,2222.51265993431,"Capacity",918.387361849208,1304.1252980851,36.1126750336374,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2035,2623.0986998628,"Capacity",918.387361849208,1704.71133801359,41.2881500919282,"1.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2035,3023.6847397913,"Capacity",918.387361849208,2105.29737794209,45.8835196769177,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2035,1421.34058007731,"Capacity",918.387361849208,502.953218228107,22.426618519699,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2035,3424.27077971979,"Capacity",918.387361849208,2505.88341787059,50.0587996047706,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2035,1821.92662000581,"Capacity",918.387361849208,903.539258156603,30.0589297573384,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2035,2315.49773655992,"Capacity",918.387361849208,1397.11037471071,37.3779396798528,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2035,2719.23072763446,"Capacity",918.387361849208,1800.84336578525,42.4363448683467,"1.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2035,3122.963718709,"Capacity",918.387361849208,2204.57635685979,46.9529163829021,"2.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2035,1508.03175441084,"Capacity",918.387361849208,589.644392561628,24.2825944363783,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2035,3526.69670978354,"Capacity",918.387361849208,2608.30934793434,51.0716099994345,"2.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2035,1911.76474548538,"Capacity",918.387361849208,993.37738363617,31.5178898982176,"1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2035,2166.72089521943,"Capacity",918.387361849208,1248.33353337022,35.3317638021401,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2035,2565.41847696449,"Capacity",918.387361849208,1647.03111511528,40.5836311228466,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2035,2964.11605870955,"Capacity",918.387361849208,2045.72869686035,45.2297324429445,"2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2035,1369.3257317293,"Capacity",918.387361849208,450.938369880092,21.2353095075182,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2035,3362.81364045462,"Capacity",918.387361849208,2444.42627860541,49.4411395358704,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2035,1768.02331347436,"Capacity",918.387361849208,849.635951625155,29.1485154274648,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2035,2093.2125849616,"Capacity",918.387361849208,1174.8252231124,34.2757235242729,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2035,2432.68356615021,"Capacity",918.387361849208,1514.296204301,38.913958990329,"1.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2035,2772.15454733882,"Capacity",918.387361849208,1853.76718548961,43.0553967057512,"1.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2035,1414.27062258439,"Capacity",918.387361849208,495.883260735184,22.2684364232243,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2035,3111.62552852742,"Capacity",918.387361849208,2193.23816667822,46.8320207409227,"2.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2035,1753.741603773,"Capacity",918.387361849208,835.354241923791,28.9024954272774,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2035,1955.53807017108,"Capacity",918.387361849208,1037.15070832187,32.2048243019873,"1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2035,2289.99194358046,"Capacity",918.387361849208,1371.60458173125,37.0351803253508,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2035,2624.44581698985,"Capacity",918.387361849208,1706.05845514064,41.3044604751187,"1.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2035,1286.6303233523,"Capacity",918.387361849208,368.242961503097,19.1896576702946,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2035,2958.89969039923,"Capacity",918.387361849208,2040.51232855003,45.1720303788752,"2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2035,1621.08419676169,"Capacity",918.387361849208,702.696834912483,26.5084295067151,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2035,1785.17136040198,"Capacity",918.387361849208,866.783998552773,29.441195603317,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2035,2061.18542578455,"Capacity",918.387361849208,1142.79806393534,33.8052963888107,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2035,2337.19949116712,"Capacity",918.387361849208,1418.81212931791,37.6671226578021,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2035,1233.14322963684,"Capacity",918.387361849208,314.755867787637,17.7413603702658,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2035,2613.21355654968,"Capacity",918.387361849208,1694.82619470048,41.1682668411056,"1.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2035,1509.15729501941,"Capacity",918.387361849208,590.769933170205,24.3057592592827,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2035,1749.99739883419,"Capacity",918.387361849208,831.610036984985,28.8376496439114,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2035,2011.94187958964,"Capacity",918.387361849208,1093.55451774044,33.0689358422741,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2035,2273.8863603451,"Capacity",918.387361849208,1355.49899849589,36.8171019839407,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2035,1226.10843732329,"Capacity",918.387361849208,307.72107547408,17.54198037492,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2035,2535.83084110055,"Capacity",918.387361849208,1617.44347925134,40.2174524211982,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2035,1488.05291807874,"Capacity",918.387361849208,569.665556229532,23.8676675908965,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2035,1827.83862795941,"Capacity",918.387361849208,909.451266110203,30.1571097108162,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2035,2092.6163830038,"Capacity",918.387361849208,1174.22902115459,34.2670252743741,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2035,2357.39413804819,"Capacity",918.387361849208,1439.00677619898,37.9342427919549,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2035,1298.28311787063,"Capacity",918.387361849208,379.895756021424,19.4909147045854,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2035,2622.17189309258,"Capacity",918.387361849208,1703.78453124337,41.2769249247491,"1.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2035,1563.06087291502,"Capacity",918.387361849208,644.673511065813,25.3904216401739,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2035,1703.29264231284,"Capacity",918.387361849208,784.905280463636,28.0161610586396,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2035,1963.53715087645,"Capacity",918.387361849208,1045.14978902724,32.328776485157,"1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2035,2223.78165944005,"Capacity",918.387361849208,1305.39429759084,36.1302407629792,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2035,1182.80362518564,"Capacity",918.387361849208,264.416263336429,16.2608813825213,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2035,2484.02616800366,"Capacity",918.387361849208,1565.63880615445,39.5681539391775,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2035,1443.04813374924,"Capacity",918.387361849208,524.660771900033,22.905474714575,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2035,1989.58328099395,"Capacity",918.387361849208,1071.19591914475,32.7291295201193,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2035,2325.34051459297,"Capacity",918.387361849208,1406.95315274376,37.5093741982423,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2035,2661.09774819199,"Capacity",918.387361849208,1742.71038634278,41.7457828569879,"1.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2035,1318.06881379592,"Capacity",918.387361849208,399.681451946709,19.9920347125226,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2035,2996.85498179101,"Capacity",918.387361849208,2078.4676199418,45.5902140808946,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2035,1653.82604739493,"Capacity",918.387361849208,735.438685545727,27.1189727966552,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2035,2202.60812650048,"Capacity",918.387361849208,1284.22076465127,35.8360260722541,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2035,2602.72236070765,"Capacity",918.387361849208,1684.33499885845,41.0406505657311,"1.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2035,3002.83659491483,"Capacity",918.387361849208,2084.44923306562,45.6557688914076,"2.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2035,1402.37965808614,"Capacity",918.387361849208,483.99229623693,21.999824913779,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2035,3402.950829122,"Capacity",918.387361849208,2484.56346727279,49.8453956476703,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2035,1802.49389229331,"Capacity",918.387361849208,884.106530444102,29.7339289439539,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2035,1735.11905192749,"Capacity",918.387361849208,816.731690078282,28.5785179825386,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2035,1996.41904935011,"Capacity",918.387361849208,1078.0316875009,32.8333928722102,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2035,2257.71904677273,"Capacity",918.387361849208,1339.33168492352,36.5968808086635,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2035,1212.51905708225,"Capacity",918.387361849208,294.131695233044,17.1502680805008,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2035,2519.01904419535,"Capacity",918.387361849208,1600.63168234614,40.0078952501396,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2035,1473.81905450487,"Capacity",918.387361849208,555.431692655663,23.5675983641877,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2035,4860.60324691942,"Capacity",918.387361849208,3942.21588507021,62.7870678171087,"3.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2035,5316.62763798452,"Capacity",918.387361849208,4398.24027613532,66.3192300628959,"4.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2035,5772.65202904963,"Capacity",918.387361849208,4854.26466720042,69.6725531841659,"4.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2035,3948.55446478921,"Capacity",918.387361849208,3030.16710294,55.0469536208863,"3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2035,6228.67642011473,"Capacity",918.387361849208,5310.28905826553,72.8717301720326,"5.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2035,4404.57885585432,"Capacity",918.387361849208,3486.19149400511,59.0439793205464,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2035,4760.05002653549,"Capacity",918.387361849208,3841.66266468628,61.9811476554467,"3.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2035,5175.85312944702,"Capacity",918.387361849208,4257.46576759781,65.2492587513285,"4.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2035,5591.65623235855,"Capacity",918.387361849208,4673.26887050934,68.361311211162,"4.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2035,3928.44382071242,"Capacity",918.387361849208,3010.05645886322,54.8639814346646,"3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2035,6007.45933527008,"Capacity",918.387361849208,5089.07197342088,71.3377317653209,"5.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2035,4344.24692362396,"Capacity",918.387361849208,3425.85956177475,58.5308428247428,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2035,5555.2799369306,"Capacity",918.387361849208,4636.89257508139,68.0947323592757,"4.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2035,6100.60623903411,"Capacity",918.387361849208,5182.2188771849,71.9876300289494,"5.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2035,6645.93254113761,"Capacity",918.387361849208,5727.54517928841,75.6805469013564,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2035,4464.62733272358,"Capacity",918.387361849208,3546.23997087438,59.5503146160822,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2035,7191.25884324112,"Capacity",918.387361849208,6272.87148139192,79.2014613589416,"6.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2035,5009.95363482709,"Capacity",918.387361849208,4091.56627297788,63.965352128929,"4.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2035,5227.36822287194,"Capacity",918.387361849208,4308.98086102273,65.6428279480914,"4.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2035,5641.52983935198,"Capacity",918.387361849208,4723.14247750277,68.725122608132,"4.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2035,6055.69145583202,"Capacity",918.387361849208,5137.30409398282,71.6749893197259,"5.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2035,4399.04498991185,"Capacity",918.387361849208,3480.65762806264,58.9970984715574,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2035,6469.85307231206,"Capacity",918.387361849208,5551.46571046286,74.5081586838841,"5.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2035,4813.20660639189,"Capacity",918.387361849208,3894.81924454269,62.4084869592485,"3.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2035,5341.49836776824,"Capacity",918.387361849208,4423.11100591903,66.5064734136387,"4.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2035,5756.31003972231,"Capacity",918.387361849208,4837.9226778731,69.5551772183286,"4.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2035,6171.12171167637,"Capacity",918.387361849208,5252.73434982716,72.4757500811627,"5.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2035,4511.87502386011,"Capacity",918.387361849208,3593.48766201091,59.9457059513933,"3.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2035,6585.93338363043,"Capacity",918.387361849208,5667.54602178123,75.2831058191758,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2035,4926.68669581418,"Capacity",918.387361849208,4008.29933396497,63.3111312011164,"4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2035,5162.79946152697,"Capacity",918.387361849208,4244.41209967777,65.1491527164994,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2035,5576.58257320482,"Capacity",918.387361849208,4658.19521135562,68.2509722374386,"4.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2035,5990.36568488267,"Capacity",918.387361849208,5071.97832303347,71.2178230714297,"5.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2035,4335.23323817127,"Capacity",918.387361849208,3416.84587632206,58.4537926598614,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2035,6404.14879656052,"Capacity",918.387361849208,5485.76143471132,74.0659262732285,"5.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2035,4749.01634984912,"Capacity",918.387361849208,3830.62898799991,61.8920753247127,"3.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2035,4860.96140878856,"Capacity",918.387361849208,3942.57404693935,62.7899199469099,"3.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2035,5277.43753919624,"Capacity",918.387361849208,4359.05017734703,66.0231033604679,"4.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2035,5693.91366960391,"Capacity",918.387361849208,4775.52630775471,69.1051829297536,"4.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2035,4028.00914797321,"Capacity",918.387361849208,3109.621786124,55.763982875365,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2035,6110.38980001159,"Capacity",918.387361849208,5192.00243816238,72.055551057239,"5.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2035,4444.48527838088,"Capacity",918.387361849208,3526.09791653168,59.3809558405022,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2035,4700.19085157415,"Capacity",918.387361849208,3781.80348972494,61.4963697280168,"3.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2035,5115.58813338643,"Capacity",918.387361849208,4197.20077153722,64.7858068679956,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2035,5530.98541519871,"Capacity",918.387361849208,4612.5980533495,67.916110410929,"4.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2035,3869.39628794958,"Capacity",918.387361849208,2951.00892610037,54.3231895795927,"3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2035,5946.38269701099,"Capacity",918.387361849208,5027.99533516178,70.9083587115213,"5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2035,4284.79356976186,"Capacity",918.387361849208,3366.40620791266,58.0207394636836,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2035,4043.47312710003,"Capacity",918.387361849208,3125.08576525082,55.9024665399553,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2035,4399.98606600874,"Capacity",918.387361849208,3481.59870415953,59.0050735459209,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2035,4756.49900491744,"Capacity",918.387361849208,3838.11164306824,61.9524950511941,"3.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2035,3330.44724928262,"Capacity",918.387361849208,2412.05988743341,49.1127263286555,"2.4M"
